id,simulation_id,generation,distance,parent_1,parent_2,chemin,timestamp
1992,1,25,24302.960291359333,"[0, 29, 49, 31, 27, 23, 10, 28, 4, 32, 20, 19, 14, 2, 33, 47, 48, 43, 39, 18, 30, 5, 12, 44, 3, 36, 1, 17, 15, 11, 42, 40, 21, 13, 24, 37, 8, 26, 46, 38, 35, 25, 45, 22, 9, 6, 16, 41, 34, 7, 50, 0]","[0, 42, 27, 26, 34, 50, 6, 3, 43, 33, 4, 21, 40, 29, 36, 35, 18, 28, 20, 12, 9, 46, 19, 32, 5, 7, 8, 1, 48, 41, 15, 39, 49, 23, 10, 37, 16, 47, 22, 14, 45, 31, 13, 2, 11, 38, 30, 17, 44, 24, 25, 0]","[0, 23, 10, 40, 21, 3, 46, 29, 20, 34, 42, 9, 14, 18, 49, 32, 25, 37, 39, 50, 28, 27, 41, 4, 5, 36, 45, 31, 33, 13, 35, 2, 30, 8, 17, 24, 48, 26, 43, 15, 16, 47, 11, 1, 38, 44, 19, 22, 6, 7, 12, 0]",2025-09-26 11:51:16.930409
1993,1,25,25320.199092315524,"[0, 21, 40, 28, 1, 19, 34, 31, 15, 23, 33, 12, 47, 49, 38, 30, 32, 16, 17, 4, 20, 39, 8, 9, 18, 22, 45, 10, 37, 44, 13, 2, 5, 50, 7, 46, 3, 43, 35, 41, 42, 27, 36, 14, 48, 11, 24, 26, 25, 29, 6, 0]","[0, 10, 33, 4, 28, 2, 38, 32, 43, 21, 44, 27, 11, 29, 39, 41, 35, 23, 30, 24, 17, 13, 47, 15, 20, 45, 34, 37, 50, 31, 19, 5, 42, 14, 46, 26, 40, 12, 36, 22, 16, 3, 49, 9, 7, 25, 18, 48, 8, 1, 6, 0]","[0, 35, 41, 6, 1, 24, 18, 43, 38, 49, 13, 33, 36, 17, 39, 50, 23, 30, 26, 28, 29, 45, 25, 22, 19, 32, 14, 3, 44, 10, 8, 47, 11, 31, 37, 12, 9, 21, 34, 48, 16, 7, 20, 15, 40, 27, 4, 42, 5, 46, 2, 0]",2025-09-26 11:51:16.931572
1994,1,25,25013.01593435501,"[0, 16, 1, 23, 43, 10, 40, 21, 34, 36, 28, 48, 18, 41, 8, 33, 27, 2, 7, 3, 31, 35, 4, 20, 44, 11, 30, 6, 19, 14, 46, 17, 45, 9, 12, 25, 49, 47, 50, 32, 42, 29, 26, 24, 15, 5, 39, 22, 37, 38, 13, 0]","[0, 18, 38, 35, 10, 24, 20, 30, 29, 21, 22, 44, 46, 48, 14, 17, 19, 2, 34, 43, 33, 49, 37, 47, 6, 11, 8, 1, 9, 27, 32, 12, 15, 40, 31, 16, 39, 50, 4, 13, 28, 45, 26, 7, 42, 25, 23, 5, 41, 3, 36, 0]","[0, 12, 11, 5, 19, 46, 14, 29, 34, 13, 24, 3, 26, 21, 48, 47, 42, 17, 50, 6, 33, 32, 30, 25, 44, 28, 43, 18, 15, 23, 35, 10, 9, 39, 31, 8, 40, 2, 20, 7, 45, 41, 16, 27, 36, 4, 38, 22, 37, 49, 1, 0]",2025-09-26 11:51:16.932722
1995,1,25,22445.086594364722,"[0, 18, 38, 35, 10, 24, 20, 30, 29, 21, 22, 44, 46, 48, 14, 17, 19, 2, 34, 43, 33, 49, 37, 47, 6, 11, 8, 1, 9, 27, 32, 12, 15, 40, 31, 16, 39, 50, 4, 13, 28, 45, 26, 7, 42, 25, 23, 5, 41, 3, 36, 0]","[0, 18, 22, 44, 13, 28, 34, 38, 35, 16, 45, 5, 10, 24, 50, 1, 25, 12, 39, 49, 20, 30, 9, 6, 8, 27, 17, 43, 23, 47, 31, 40, 33, 41, 46, 14, 11, 2, 32, 15, 19, 36, 3, 26, 29, 21, 42, 37, 4, 48, 7, 0]","[0, 18, 38, 35, 10, 24, 20, 30, 29, 21, 22, 44, 40, 31, 13, 28, 3, 36, 19, 43, 32, 16, 37, 39, 6, 15, 34, 42, 26, 46, 12, 45, 17, 49, 27, 33, 9, 50, 4, 48, 7, 11, 1, 2, 14, 47, 23, 5, 41, 25, 8, 0]",2025-09-26 11:51:16.933874
1996,1,25,24688.87586162928,"[0, 42, 27, 26, 34, 50, 6, 3, 43, 33, 4, 21, 40, 29, 36, 35, 18, 28, 20, 12, 9, 46, 19, 32, 5, 7, 8, 1, 48, 41, 15, 39, 49, 23, 10, 37, 16, 47, 22, 14, 45, 31, 13, 2, 11, 38, 30, 17, 44, 24, 25, 0]","[0, 44, 18, 20, 49, 15, 14, 16, 8, 41, 48, 1, 47, 32, 37, 39, 4, 38, 21, 25, 11, 42, 29, 34, 9, 19, 6, 12, 45, 50, 2, 36, 28, 30, 46, 23, 13, 27, 3, 10, 33, 43, 7, 26, 5, 17, 40, 35, 22, 24, 31, 0]","[0, 43, 33, 1, 48, 41, 3, 18, 4, 45, 20, 44, 2, 50, 5, 26, 34, 31, 21, 28, 39, 8, 40, 23, 35, 9, 29, 22, 49, 17, 37, 36, 11, 24, 6, 42, 14, 47, 15, 38, 12, 30, 46, 25, 32, 10, 27, 19, 7, 16, 13, 0]",2025-09-26 11:51:16.935027
1997,1,25,23269.157886361216,"[0, 18, 22, 44, 13, 28, 34, 38, 35, 16, 45, 5, 10, 24, 50, 1, 25, 12, 39, 49, 20, 30, 9, 6, 8, 27, 17, 43, 23, 47, 31, 40, 33, 41, 46, 14, 11, 2, 32, 15, 19, 36, 3, 26, 29, 21, 42, 37, 4, 48, 7, 0]","[0, 34, 43, 32, 29, 21, 24, 47, 23, 35, 7, 26, 45, 27, 17, 41, 30, 48, 50, 42, 13, 1, 11, 8, 44, 14, 16, 4, 22, 40, 31, 15, 20, 10, 6, 2, 38, 25, 28, 19, 46, 37, 18, 49, 12, 9, 39, 3, 5, 36, 33, 0]","[0, 27, 17, 23, 47, 31, 40, 29, 21, 50, 5, 24, 4, 25, 34, 8, 28, 44, 20, 37, 15, 48, 7, 12, 32, 35, 38, 49, 46, 19, 33, 14, 3, 9, 45, 43, 10, 13, 16, 22, 41, 6, 30, 11, 1, 36, 42, 26, 2, 18, 39, 0]",2025-09-26 11:51:16.936180
1998,1,25,25206.08216853568,"[0, 3, 7, 47, 48, 35, 15, 49, 26, 39, 5, 12, 44, 29, 41, 30, 8, 10, 16, 9, 46, 28, 21, 19, 17, 42, 20, 18, 11, 1, 22, 13, 45, 23, 24, 14, 27, 31, 50, 34, 32, 40, 6, 38, 25, 33, 37, 2, 36, 43, 4, 0]","[0, 18, 22, 44, 13, 28, 34, 38, 35, 16, 45, 5, 10, 24, 50, 1, 25, 12, 39, 49, 20, 30, 9, 6, 8, 27, 17, 43, 23, 47, 31, 40, 33, 41, 46, 14, 11, 2, 32, 15, 19, 36, 3, 26, 29, 21, 42, 37, 4, 48, 7, 0]","[0, 10, 28, 14, 29, 46, 15, 49, 16, 8, 22, 40, 31, 21, 6, 41, 34, 18, 7, 4, 36, 13, 20, 1, 50, 48, 5, 2, 17, 45, 11, 35, 9, 19, 23, 37, 38, 43, 30, 32, 42, 44, 27, 24, 39, 33, 26, 25, 3, 47, 12, 0]",2025-09-26 11:51:16.937330
1999,1,25,26030.487542247723,"[0, 42, 27, 26, 34, 50, 6, 3, 43, 33, 4, 21, 40, 29, 36, 35, 18, 28, 20, 12, 9, 46, 19, 32, 5, 7, 8, 1, 48, 41, 15, 39, 49, 23, 10, 37, 16, 47, 22, 14, 45, 31, 13, 2, 11, 38, 30, 17, 44, 24, 25, 0]","[0, 44, 18, 20, 49, 15, 14, 16, 8, 41, 48, 1, 47, 32, 37, 39, 4, 38, 21, 25, 11, 42, 29, 34, 9, 19, 6, 12, 45, 50, 2, 36, 28, 30, 46, 23, 13, 27, 3, 10, 33, 43, 7, 26, 5, 17, 40, 35, 22, 24, 31, 0]","[0, 43, 33, 1, 48, 41, 12, 14, 35, 36, 47, 2, 39, 45, 18, 10, 22, 8, 23, 40, 34, 44, 7, 19, 38, 4, 21, 32, 37, 15, 17, 20, 31, 28, 50, 26, 11, 13, 42, 5, 3, 46, 29, 49, 16, 27, 30, 9, 25, 6, 24, 0]",2025-09-26 11:51:16.938464
2000,1,25,27310.563973596378,"[0, 16, 1, 23, 43, 10, 40, 21, 34, 36, 28, 48, 18, 41, 8, 33, 27, 2, 7, 3, 31, 35, 4, 20, 44, 11, 30, 6, 19, 14, 46, 17, 45, 9, 12, 25, 49, 47, 50, 32, 42, 29, 26, 24, 15, 5, 39, 22, 37, 38, 13, 0]","[0, 34, 43, 32, 29, 21, 24, 47, 23, 35, 7, 26, 45, 27, 17, 41, 30, 48, 50, 42, 13, 1, 11, 8, 44, 14, 16, 4, 22, 40, 31, 15, 20, 10, 6, 2, 38, 25, 28, 19, 46, 37, 18, 49, 12, 9, 39, 3, 5, 36, 33, 0]","[0, 9, 12, 11, 40, 32, 5, 26, 15, 33, 16, 31, 2, 4, 27, 28, 6, 23, 41, 10, 47, 21, 42, 35, 3, 39, 29, 19, 45, 25, 34, 44, 37, 50, 20, 14, 36, 1, 24, 43, 18, 48, 49, 38, 22, 13, 7, 46, 30, 17, 8, 0]",2025-09-26 11:51:16.939623
2001,1,25,22891.018521263046,"[0, 18, 22, 44, 13, 28, 34, 38, 35, 16, 45, 5, 10, 24, 50, 1, 25, 12, 39, 49, 20, 30, 9, 6, 8, 27, 17, 43, 23, 47, 31, 40, 33, 41, 46, 14, 11, 2, 32, 15, 19, 36, 3, 26, 29, 21, 42, 37, 4, 48, 7, 0]","[0, 18, 22, 44, 13, 1, 25, 12, 39, 49, 20, 36, 3, 21, 42, 27, 46, 35, 38, 19, 14, 37, 45, 47, 32, 23, 5, 41, 8, 2, 15, 31, 40, 16, 10, 7, 30, 43, 4, 11, 28, 50, 6, 33, 24, 26, 34, 17, 9, 48, 29, 0]","[0, 18, 22, 44, 13, 38, 35, 1, 25, 12, 39, 49, 20, 31, 16, 36, 3, 21, 42, 33, 37, 10, 11, 15, 14, 5, 7, 48, 8, 24, 40, 17, 45, 2, 26, 27, 47, 50, 28, 46, 34, 41, 4, 19, 9, 6, 29, 43, 23, 30, 32, 0]",2025-09-26 11:51:16.940819
2002,1,25,25133.682937137033,"[0, 46, 27, 6, 11, 23, 41, 9, 31, 14, 42, 7, 29, 43, 3, 39, 47, 15, 24, 49, 35, 30, 5, 4, 32, 37, 33, 2, 8, 1, 20, 18, 10, 36, 28, 21, 45, 17, 34, 26, 48, 40, 16, 44, 13, 50, 12, 19, 38, 22, 25, 0]","[0, 42, 27, 26, 34, 50, 6, 3, 43, 33, 4, 21, 40, 29, 36, 35, 18, 28, 20, 12, 9, 46, 19, 32, 5, 7, 8, 1, 48, 41, 15, 39, 49, 23, 10, 37, 16, 47, 22, 14, 45, 31, 13, 2, 11, 38, 30, 17, 44, 24, 25, 0]","[0, 43, 3, 8, 1, 34, 26, 25, 2, 13, 7, 9, 17, 32, 19, 47, 30, 44, 16, 22, 46, 38, 14, 28, 42, 50, 21, 24, 40, 23, 20, 27, 5, 35, 15, 18, 11, 31, 36, 45, 48, 33, 39, 41, 6, 37, 4, 10, 49, 12, 29, 0]",2025-09-26 11:51:16.941979
2003,1,25,26212.32660890259,"[0, 18, 22, 44, 13, 1, 25, 12, 39, 49, 20, 36, 3, 21, 42, 27, 46, 35, 38, 19, 14, 37, 45, 47, 32, 23, 5, 41, 8, 2, 15, 31, 40, 16, 10, 7, 30, 43, 4, 11, 28, 50, 6, 33, 24, 26, 34, 17, 9, 48, 29, 0]","[0, 3, 7, 47, 48, 35, 15, 49, 26, 39, 5, 12, 44, 29, 41, 30, 8, 10, 16, 9, 46, 28, 21, 19, 17, 42, 20, 18, 11, 1, 22, 13, 45, 23, 24, 14, 27, 31, 50, 34, 32, 40, 6, 38, 25, 33, 37, 2, 36, 43, 4, 0]","[0, 16, 10, 43, 4, 44, 11, 9, 49, 26, 2, 24, 28, 34, 1, 5, 33, 22, 35, 39, 14, 23, 38, 6, 7, 46, 30, 19, 8, 29, 32, 13, 15, 42, 20, 36, 40, 21, 37, 3, 41, 18, 27, 31, 12, 50, 17, 47, 25, 45, 48, 0]",2025-09-26 11:51:16.943470
2004,1,25,23909.256563172665,"[0, 18, 22, 44, 13, 28, 34, 38, 35, 16, 45, 5, 10, 24, 50, 1, 25, 12, 39, 49, 20, 30, 9, 6, 8, 27, 17, 43, 23, 47, 31, 40, 33, 41, 46, 14, 11, 2, 32, 15, 19, 36, 3, 26, 29, 21, 42, 37, 4, 48, 7, 0]","[0, 18, 22, 44, 13, 1, 25, 12, 39, 49, 20, 36, 3, 21, 42, 27, 46, 35, 38, 19, 14, 37, 45, 47, 32, 23, 5, 41, 8, 2, 15, 31, 40, 16, 10, 7, 30, 43, 4, 11, 28, 50, 6, 33, 24, 26, 34, 17, 9, 48, 29, 0]","[0, 18, 22, 44, 13, 38, 35, 1, 25, 12, 39, 49, 20, 31, 40, 36, 3, 21, 42, 30, 46, 23, 10, 11, 17, 33, 14, 15, 37, 7, 5, 43, 6, 32, 48, 26, 27, 9, 34, 16, 50, 29, 47, 28, 45, 4, 8, 41, 24, 19, 2, 0]",2025-09-26 11:51:16.944765
2005,1,25,25766.809042267258,"[0, 42, 27, 26, 34, 50, 6, 3, 43, 33, 4, 21, 40, 29, 36, 35, 18, 28, 20, 12, 9, 46, 19, 32, 5, 7, 8, 1, 48, 41, 15, 39, 49, 23, 10, 37, 16, 47, 22, 14, 45, 31, 13, 2, 11, 38, 30, 17, 44, 24, 25, 0]","[0, 16, 8, 41, 48, 2, 47, 17, 6, 3, 43, 11, 30, 29, 49, 20, 39, 40, 31, 50, 4, 32, 15, 14, 34, 27, 12, 33, 36, 5, 13, 1, 19, 21, 22, 23, 10, 42, 26, 44, 18, 24, 35, 25, 38, 37, 46, 7, 45, 28, 9, 0]","[0, 6, 3, 43, 48, 41, 23, 10, 34, 27, 29, 9, 32, 37, 11, 50, 21, 2, 25, 8, 33, 19, 38, 44, 16, 30, 49, 47, 22, 7, 31, 15, 46, 1, 40, 35, 14, 36, 39, 24, 26, 28, 5, 17, 12, 42, 4, 13, 45, 20, 18, 0]",2025-09-26 11:51:16.945970
2006,1,25,24562.287717533898,"[0, 29, 49, 31, 27, 23, 10, 28, 4, 32, 20, 19, 14, 2, 33, 47, 48, 43, 39, 18, 30, 5, 12, 44, 3, 36, 1, 17, 15, 11, 42, 40, 21, 13, 24, 37, 8, 26, 46, 38, 35, 25, 45, 22, 9, 6, 16, 41, 34, 7, 50, 0]","[0, 21, 40, 28, 1, 19, 34, 31, 15, 23, 33, 12, 47, 49, 38, 30, 32, 16, 17, 4, 20, 39, 8, 9, 18, 22, 45, 10, 37, 44, 13, 2, 5, 50, 7, 46, 3, 43, 35, 41, 42, 27, 36, 14, 48, 11, 24, 26, 25, 29, 6, 0]","[0, 40, 21, 45, 22, 7, 50, 34, 31, 20, 27, 42, 12, 29, 11, 25, 2, 6, 37, 33, 3, 18, 30, 9, 15, 46, 39, 38, 32, 28, 14, 4, 35, 36, 17, 24, 44, 8, 48, 19, 16, 41, 1, 43, 5, 49, 23, 13, 26, 47, 10, 0]",2025-09-26 11:51:16.947172
2007,1,25,23765.17774348298,"[0, 34, 43, 32, 29, 21, 24, 47, 23, 35, 7, 26, 45, 27, 17, 41, 30, 48, 50, 42, 13, 1, 11, 8, 44, 14, 16, 4, 22, 40, 31, 15, 20, 10, 6, 2, 38, 25, 28, 19, 46, 37, 18, 49, 12, 9, 39, 3, 5, 36, 33, 0]","[0, 44, 18, 20, 49, 15, 14, 16, 8, 41, 48, 1, 47, 32, 37, 39, 4, 38, 21, 25, 11, 42, 29, 34, 9, 19, 6, 12, 45, 50, 2, 36, 28, 30, 46, 23, 13, 27, 3, 10, 33, 43, 7, 26, 5, 17, 40, 35, 22, 24, 31, 0]","[0, 7, 26, 14, 16, 9, 45, 49, 21, 17, 12, 29, 3, 13, 8, 20, 5, 44, 50, 43, 2, 37, 6, 38, 32, 24, 34, 15, 10, 1, 33, 25, 22, 30, 28, 27, 19, 31, 23, 11, 47, 46, 48, 4, 42, 35, 41, 39, 18, 40, 36, 0]",2025-09-26 11:51:16.948337
2008,1,25,26144.21187758274,"[0, 18, 38, 35, 10, 24, 20, 30, 29, 21, 22, 44, 46, 48, 14, 17, 19, 2, 34, 43, 33, 49, 37, 47, 6, 11, 8, 1, 9, 27, 32, 12, 15, 40, 31, 16, 39, 50, 4, 13, 28, 45, 26, 7, 42, 25, 23, 5, 41, 3, 36, 0]","[0, 42, 27, 26, 34, 50, 6, 3, 43, 33, 4, 21, 40, 29, 36, 35, 18, 28, 20, 12, 9, 46, 19, 32, 5, 7, 8, 1, 48, 41, 15, 39, 49, 23, 10, 37, 16, 47, 22, 14, 45, 31, 13, 2, 11, 38, 30, 17, 44, 24, 25, 0]","[0, 43, 33, 8, 1, 20, 32, 46, 39, 29, 2, 21, 45, 14, 16, 24, 17, 4, 11, 49, 27, 47, 50, 42, 41, 40, 36, 18, 37, 35, 9, 30, 44, 10, 28, 34, 15, 25, 12, 22, 13, 48, 31, 6, 3, 5, 7, 23, 38, 19, 26, 0]",2025-09-26 11:51:16.949505
2009,1,25,21749.25469441731,"[0, 42, 27, 26, 34, 50, 6, 3, 43, 33, 4, 21, 40, 29, 36, 35, 18, 28, 20, 12, 9, 46, 19, 32, 5, 7, 8, 1, 48, 41, 15, 39, 49, 23, 10, 37, 16, 47, 22, 14, 45, 31, 13, 2, 11, 38, 30, 17, 44, 24, 25, 0]","[0, 18, 38, 35, 10, 24, 20, 30, 29, 21, 22, 44, 46, 48, 14, 17, 19, 2, 34, 43, 33, 49, 37, 47, 6, 11, 8, 1, 9, 27, 32, 12, 15, 40, 31, 16, 39, 50, 4, 13, 28, 45, 26, 7, 42, 25, 23, 5, 41, 3, 36, 0]","[0, 43, 33, 8, 1, 21, 27, 5, 36, 26, 2, 16, 31, 42, 25, 40, 44, 34, 7, 47, 6, 29, 45, 17, 35, 49, 15, 18, 48, 20, 22, 30, 10, 23, 13, 9, 37, 28, 12, 4, 24, 38, 50, 32, 46, 11, 39, 41, 3, 19, 14, 0]",2025-09-26 11:51:16.950689
2010,1,25,25825.66109440904,"[0, 24, 20, 2, 23, 19, 34, 27, 40, 45, 50, 46, 22, 33, 14, 12, 29, 28, 17, 9, 21, 43, 36, 15, 7, 25, 3, 44, 6, 47, 37, 4, 48, 8, 26, 31, 18, 39, 42, 49, 38, 10, 35, 16, 1, 5, 30, 13, 11, 41, 32, 0]","[0, 36, 33, 10, 23, 2, 8, 3, 47, 18, 16, 45, 12, 6, 43, 5, 22, 11, 48, 24, 15, 31, 27, 20, 32, 26, 34, 7, 38, 30, 1, 28, 4, 17, 41, 37, 39, 44, 21, 29, 49, 25, 14, 19, 40, 35, 13, 50, 42, 9, 46, 0]","[0, 2, 23, 40, 3, 24, 4, 20, 48, 13, 27, 42, 36, 1, 21, 5, 43, 18, 33, 7, 29, 17, 46, 10, 38, 9, 41, 25, 19, 11, 47, 34, 37, 50, 8, 30, 49, 39, 32, 22, 14, 31, 35, 16, 45, 12, 26, 15, 44, 28, 6, 0]",2025-09-26 11:51:16.951891
2011,1,25,25337.753496515594,"[0, 16, 8, 41, 48, 2, 47, 17, 6, 3, 43, 11, 30, 29, 49, 20, 39, 40, 31, 50, 4, 32, 15, 14, 34, 27, 12, 33, 36, 5, 13, 1, 19, 21, 22, 23, 10, 42, 26, 44, 18, 24, 35, 25, 38, 37, 46, 7, 45, 28, 9, 0]","[0, 21, 40, 28, 1, 19, 34, 31, 15, 23, 33, 12, 47, 49, 38, 30, 32, 16, 17, 4, 20, 39, 8, 9, 18, 22, 45, 10, 37, 44, 13, 2, 5, 50, 7, 46, 3, 43, 35, 41, 42, 27, 36, 14, 48, 11, 24, 26, 25, 29, 6, 0]","[0, 3, 43, 20, 9, 12, 33, 1, 19, 46, 7, 48, 14, 31, 2, 10, 29, 35, 23, 34, 6, 25, 4, 47, 39, 36, 42, 50, 8, 38, 40, 24, 30, 16, 32, 22, 44, 37, 13, 27, 26, 41, 17, 21, 5, 15, 49, 45, 18, 11, 28, 0]",2025-09-26 11:51:16.953102
2012,1,25,26501.302865039863,"[0, 42, 27, 26, 34, 50, 6, 3, 43, 33, 4, 21, 40, 29, 36, 35, 18, 28, 20, 12, 9, 46, 19, 32, 5, 7, 8, 1, 48, 41, 15, 39, 49, 23, 10, 37, 16, 47, 22, 14, 45, 31, 13, 2, 11, 38, 30, 17, 44, 24, 25, 0]","[0, 22, 44, 13, 4, 29, 21, 25, 42, 2, 1, 47, 49, 14, 45, 26, 40, 7, 11, 39, 31, 28, 33, 3, 37, 48, 41, 34, 6, 27, 30, 15, 24, 12, 20, 18, 46, 17, 23, 38, 36, 16, 19, 43, 10, 8, 32, 9, 5, 35, 50, 0]","[0, 20, 12, 48, 41, 14, 45, 27, 11, 18, 6, 5, 21, 35, 25, 1, 2, 29, 44, 50, 28, 8, 9, 16, 39, 23, 17, 43, 10, 32, 7, 22, 36, 47, 15, 33, 26, 3, 42, 37, 24, 40, 46, 4, 34, 30, 49, 19, 38, 13, 31, 0]",2025-09-26 11:51:16.954274
2013,1,25,25043.6248961915,"[0, 42, 27, 26, 34, 50, 6, 3, 43, 33, 4, 21, 40, 29, 36, 35, 18, 28, 20, 12, 9, 46, 19, 32, 5, 7, 8, 1, 48, 41, 15, 39, 49, 23, 10, 37, 16, 47, 22, 14, 45, 31, 13, 2, 11, 38, 30, 17, 44, 24, 25, 0]","[0, 44, 18, 20, 49, 15, 14, 16, 8, 41, 48, 1, 47, 32, 37, 39, 4, 38, 21, 25, 11, 42, 29, 34, 9, 19, 6, 12, 45, 50, 2, 36, 28, 30, 46, 23, 13, 27, 3, 10, 33, 43, 7, 26, 5, 17, 40, 35, 22, 24, 31, 0]","[0, 43, 33, 1, 48, 41, 12, 46, 40, 6, 10, 20, 25, 42, 11, 30, 5, 50, 27, 39, 23, 3, 34, 49, 14, 37, 45, 16, 18, 38, 28, 19, 15, 8, 2, 29, 47, 17, 13, 31, 32, 36, 24, 9, 35, 44, 4, 7, 26, 21, 22, 0]",2025-09-26 11:51:16.955427
2014,1,25,25182.572722073375,"[0, 22, 44, 13, 4, 29, 21, 25, 42, 2, 1, 47, 49, 14, 45, 26, 40, 7, 11, 39, 31, 28, 33, 3, 37, 48, 41, 34, 6, 27, 30, 15, 24, 12, 20, 18, 46, 17, 23, 38, 36, 16, 19, 43, 10, 8, 32, 9, 5, 35, 50, 0]","[0, 29, 49, 31, 27, 23, 10, 28, 4, 32, 20, 19, 14, 2, 33, 47, 48, 43, 39, 18, 30, 5, 12, 44, 3, 36, 1, 17, 15, 11, 42, 40, 21, 13, 24, 37, 8, 26, 46, 38, 35, 25, 45, 22, 9, 6, 16, 41, 34, 7, 50, 0]","[0, 41, 34, 50, 15, 30, 48, 10, 49, 7, 32, 24, 27, 23, 46, 39, 43, 14, 35, 11, 3, 45, 8, 26, 9, 38, 6, 42, 12, 25, 31, 19, 1, 2, 4, 5, 29, 16, 33, 44, 20, 17, 13, 18, 21, 22, 40, 37, 47, 36, 28, 0]",2025-09-26 11:51:16.956599
2015,1,25,23099.994105965874,"[0, 16, 8, 41, 48, 2, 47, 17, 6, 3, 43, 11, 30, 29, 49, 20, 39, 40, 31, 50, 4, 32, 15, 14, 34, 27, 12, 33, 36, 5, 13, 1, 19, 21, 22, 23, 10, 42, 26, 44, 18, 24, 35, 25, 38, 37, 46, 7, 45, 28, 9, 0]","[0, 18, 22, 44, 13, 1, 25, 12, 39, 49, 20, 36, 3, 21, 42, 27, 46, 35, 38, 19, 14, 37, 45, 47, 32, 23, 5, 41, 8, 2, 15, 31, 40, 16, 10, 7, 30, 43, 4, 11, 28, 50, 6, 33, 24, 26, 34, 17, 9, 48, 29, 0]","[0, 8, 41, 49, 20, 40, 31, 13, 1, 17, 36, 46, 14, 50, 18, 47, 45, 33, 19, 7, 6, 30, 11, 28, 37, 23, 12, 5, 39, 16, 44, 3, 26, 24, 10, 21, 43, 32, 9, 27, 29, 42, 35, 34, 48, 4, 25, 15, 22, 2, 38, 0]",2025-09-26 11:51:16.957737
2016,1,25,25527.27370069712,"[0, 34, 43, 32, 29, 21, 24, 47, 23, 35, 7, 26, 45, 27, 17, 41, 30, 48, 50, 42, 13, 1, 11, 8, 44, 14, 16, 4, 22, 40, 31, 15, 20, 10, 6, 2, 38, 25, 28, 19, 46, 37, 18, 49, 12, 9, 39, 3, 5, 36, 33, 0]","[0, 18, 22, 44, 13, 1, 25, 12, 39, 49, 20, 36, 3, 21, 42, 27, 46, 35, 38, 19, 14, 37, 45, 47, 32, 23, 5, 41, 8, 2, 15, 31, 40, 16, 10, 7, 30, 43, 4, 11, 28, 50, 6, 33, 24, 26, 34, 17, 9, 48, 29, 0]","[0, 13, 1, 40, 31, 15, 50, 9, 10, 30, 34, 23, 43, 4, 16, 18, 48, 39, 19, 36, 3, 35, 28, 25, 32, 49, 46, 11, 2, 8, 26, 12, 5, 33, 21, 27, 45, 38, 6, 29, 14, 7, 44, 47, 41, 37, 20, 42, 24, 22, 17, 0]",2025-09-26 11:51:16.959063
2017,1,25,25629.200055821973,"[0, 27, 46, 35, 30, 17, 45, 8, 2, 23, 41, 4, 6, 3, 12, 14, 9, 16, 44, 39, 31, 10, 34, 32, 5, 37, 50, 21, 29, 18, 48, 7, 42, 25, 1, 36, 33, 38, 19, 43, 22, 26, 15, 40, 47, 11, 20, 49, 13, 28, 24, 0]","[0, 9, 16, 3, 34, 48, 13, 30, 20, 27, 39, 35, 38, 8, 24, 10, 50, 11, 36, 45, 12, 33, 19, 7, 44, 21, 29, 22, 37, 1, 23, 28, 47, 32, 41, 40, 6, 25, 49, 31, 4, 5, 46, 17, 42, 14, 43, 2, 26, 15, 18, 0]","[0, 9, 16, 21, 29, 26, 15, 40, 8, 46, 35, 12, 6, 10, 31, 47, 41, 2, 43, 28, 4, 44, 5, 25, 39, 32, 49, 27, 19, 24, 48, 7, 42, 23, 11, 17, 1, 3, 30, 37, 33, 45, 36, 18, 20, 14, 50, 13, 22, 38, 34, 0]",2025-09-26 11:51:16.960298
2018,1,25,26882.108564995357,"[0, 36, 33, 10, 23, 2, 8, 3, 47, 18, 16, 45, 12, 6, 43, 5, 22, 11, 48, 24, 15, 31, 27, 20, 32, 26, 34, 7, 38, 30, 1, 28, 4, 17, 41, 37, 39, 44, 21, 29, 49, 25, 14, 19, 40, 35, 13, 50, 42, 9, 46, 0]","[0, 42, 27, 26, 34, 50, 6, 3, 43, 33, 4, 21, 40, 29, 36, 35, 18, 28, 20, 12, 9, 46, 19, 32, 5, 7, 8, 1, 48, 41, 15, 39, 49, 23, 10, 37, 16, 47, 22, 14, 45, 31, 13, 2, 11, 38, 30, 17, 44, 24, 25, 0]","[0, 10, 23, 26, 34, 38, 30, 9, 46, 15, 40, 47, 2, 49, 25, 36, 39, 33, 11, 43, 18, 3, 7, 42, 1, 31, 17, 5, 27, 32, 6, 19, 35, 14, 20, 22, 4, 13, 41, 29, 16, 24, 48, 12, 37, 8, 45, 28, 50, 21, 44, 0]",2025-09-26 11:51:16.961477
